Feature ID	Taxon	Confidence
ASV1540	Streptophyta;Liliopsida;Asparagales;Asparagaceae;Asparagus;Asparagus oligoclonos	0.9203480379842698
ASV1541	Streptophyta;NA;Ericales;Ericaceae;Rhododendron	0.9953389828959857
ASV1542	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.9562769743861461
ASV1543	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999725813476272
ASV1544	Streptophyta;Liliopsida;Poales;Cyperaceae;Carex;Carex radiata	0.7474393731868249
ASV1545	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.8298328309401442
ASV1546	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9842868459286958
ASV1547	Streptophyta;Liliopsida;Alismatales;Alismataceae;Alisma;Alisma lanceolatum	0.9363182020771296
ASV1548	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.999884907965028
ASV1549	Streptophyta;NA;Asterales;Asteraceae;Cosmos;Cosmos bipinnatus	0.9998153753953538
ASV155	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9066842084552338
ASV1550	Streptophyta;NA;Fabales;Fabaceae;Melilotus;Melilotus altissimus	0.8722486468727373
ASV1551	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9909018356423213
ASV1552	Streptophyta;NA;Rosales;Rosaceae;Fragaria	0.9999999646159135
ASV1553	Streptophyta;NA;Caryophyllales;Polygonaceae;Persicaria;Persicaria tinctoria	0.8083725171669511
ASV1554	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.9637992160801514
ASV1555	Streptophyta;Liliopsida	0.8153629806488493
ASV1556	Streptophyta;NA	0.8365735364346674
ASV1557	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium	0.9969204053204903
ASV1558	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.8261249952288121
ASV1559	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999997877082704
ASV156	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium palustre	0.736388112861755
ASV1560	Streptophyta	0.9999999938739719
ASV1561	Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae;Trebouxia	0.9999999984255895
ASV1562	Streptophyta;NA;Asterales;Asteraceae;Leucanthemum;NA	0.8453712656909204
ASV1563	Streptophyta;Liliopsida	0.8481645396928961
ASV1564	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.7431747071694831
ASV1565	Streptophyta;Liliopsida;Alismatales;Alismataceae;Alisma;Alisma lanceolatum	0.9768230093745308
ASV1566	Streptophyta;Liliopsida;Alismatales;Alismataceae;Alisma;Alisma lanceolatum	0.9420225418074668
ASV1567	Streptophyta;NA;Caryophyllales;Polygonaceae;Persicaria;Persicaria hydropiperoides	0.7075536980343208
ASV1568	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9802327499959625
ASV1569	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9934615493212202
ASV157	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium chamaebuxus	0.7432174660646087
ASV1570	Streptophyta;NA	0.7517848125341388
ASV1571	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9895044053298957
ASV1572	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9486064248530517
ASV1573	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;NA	0.7008825412512026
ASV1574	Streptophyta;NA;Caryophyllales;Polygonaceae	0.9761954816098954
ASV1575	Streptophyta;NA;Cornales;Hydrangeaceae;Hydrangea;Hydrangea paniculata	0.9999989307597194
ASV1576	Streptophyta;NA;Sapindales;Sapindaceae;Aesculus;NA	0.9856030657528292
ASV1577	Streptophyta;NA;Asterales;Asteraceae;Sonchus;Sonchus arvensis	0.9999899396483594
ASV1578	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus	0.818411069882495
ASV1579	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9955689673069117
ASV158	Streptophyta;NA;Asterales;Asteraceae;Tanacetum	0.945745305997297
ASV1580	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium palustre	0.8725485498796103
ASV1581	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.998162140608471
ASV1582	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.9990839782389865
ASV1583	Streptophyta;NA	0.9129336971479385
ASV1584	Streptophyta;NA;Fabales;Fabaceae;Vicia;Vicia cracca	0.8674548888550532
ASV1585	Streptophyta;NA;Asterales;Asteraceae;Xerochrysum;Xerochrysum bracteatum	0.8625309489316022
ASV1586	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.8051748200985721
ASV1587	Streptophyta;Liliopsida;Alismatales;Alismataceae;Alisma;NA	0.9872129078288878
ASV1588	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum tuberosum	0.9327796748898713
ASV1589	Streptophyta	0.9999998283613569
ASV159	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago;Plantago lagopus	0.8200203774891428
ASV1590	Streptophyta;NA;Asterales;Asteraceae;Solidago	0.7173223479298569
ASV1591	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis picrocarpus	0.7005500459021727
ASV1592	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium	0.9993911650496101
ASV1593	Streptophyta;NA;Saxifragales;Saxifragaceae;Heuchera;Heuchera longiflora	0.8298489070312385
ASV1594	Streptophyta;NA;Fabales;Fabaceae	0.9999999818948464
ASV1595	Streptophyta;Liliopsida;Poales;Poaceae;Anthoxanthum	0.9997801141897151
ASV1596	Streptophyta	0.9999999999999876
ASV1597	Streptophyta	0.9999999672664884
ASV1598	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.7876934275714617
ASV1599	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9992634700975177
ASV16	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7720592154093066
ASV160	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucurbita;Cucurbita lundelliana	0.9271666957337334
ASV1600	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum	0.998927558848169
ASV1601	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9871303444615585
ASV1602	Streptophyta;NA;Pinales;Pinaceae;Pinus	0.9999999757692178
ASV1603	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9999468781660046
ASV1604	Streptophyta	0.9999999999999976
ASV1605	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum	0.9997700038579362
ASV1606	Streptophyta;Liliopsida	0.7303421184632938
ASV1607	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis	0.8307181235422683
ASV1608	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9803516063031205
ASV1609	Streptophyta;NA;Brassicales;Brassicaceae	0.9996021433469862
ASV161	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.9404364039365043
ASV1610	Streptophyta	0.9999999999902176
ASV1611	Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae;Trebouxia	0.9999999999053588
ASV1612	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica carinata	0.8950974505727253
ASV1613	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9906540994296447
ASV1614	Streptophyta;NA;Asterales;Asteraceae;Solidago;Solidago missouriensis	0.7208607374102762
ASV1615	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999753784547614
ASV1616	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.997261241304963
ASV1617	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium;Chenopodium frutescens	0.8751412747305104
ASV1618	Streptophyta;NA;Lamiales;Plantaginaceae;Linaria	0.9999999497271883
ASV1619	Streptophyta;NA;Rosales;Rosaceae;Potentilla;Potentilla anserina	0.999980884766334
ASV162	Streptophyta;NA;Rosales;Rosaceae;Crataegus;Crataegus songarica	0.9979625261531588
ASV1620	Streptophyta;NA;Asterales;Asteraceae;Helianthus	0.9831872876667376
ASV1621	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.8148202186319797
ASV1622	Streptophyta;Magnoliopsida;Caryophyllales;Polygonaceae;Fagopyrum;Fagopyrum esculentum	0.9879997731108309
ASV1623	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9998051518984393
ASV1624	Streptophyta;NA;Rosales;Rosaceae;Malus	0.9852904273793637
ASV1625	Streptophyta;NA;Saxifragales;Saxifragaceae;Heuchera;Heuchera longiflora	0.826124351505822
ASV1626	Streptophyta;NA;Brassicales;Brassicaceae	0.8843961245530174
ASV1627	Streptophyta	0.9999999562071372
ASV1628	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.974623508528306
ASV1629	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.99214186375561
ASV163	Streptophyta;Magnoliopsida;Ericales;Ericaceae;Vaccinium;Vaccinium uliginosum	0.9712464936991728
ASV1630	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum	0.9998045382827715
ASV1631	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium	0.8615769611816861
ASV1632	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.713545691770188
ASV1633	Streptophyta;NA;Apiales;Apiaceae	0.9975323778068477
ASV1634	Streptophyta;NA;Caryophyllales;Amaranthaceae;Amaranthus;Amaranthus hybridus	0.792280448693745
ASV1635	Streptophyta;Liliopsida	0.7731074113239857
ASV1636	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.7780282197863685
ASV1637	Streptophyta;NA;Asterales;Asteraceae;Senecio	0.9408926222711967
ASV1638	Streptophyta	0.9997904736769768
ASV1639	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus frondosus	0.8344381795170367
ASV164	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9743643804614353
ASV1640	Streptophyta;NA;Brassicales;Brassicaceae;Diplotaxis;Diplotaxis acris	0.7811233044493815
ASV1641	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9694029309103425
ASV1642	Streptophyta;NA;Lamiales;Lamiaceae;Origanum	0.9824644435201804
ASV1643	Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae;Trebouxia;Trebouxia aff. solaris AB-2015	0.7891795221432333
ASV1644	Streptophyta;Magnoliopsida;Caryophyllales;Polygonaceae;Fagopyrum;Fagopyrum esculentum	0.9943693853040422
ASV1645	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999738795116
ASV1646	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9997644170252628
ASV1647	Streptophyta	0.9999999999997672
ASV1648	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis picrocarpus	0.8572097901624233
ASV1649	Streptophyta	0.999999999998697
ASV165	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9858709060802909
ASV1650	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.874713282670093
ASV1651	Streptophyta;NA;Brassicales;Brassicaceae;Diplotaxis;Diplotaxis acris	0.8368227264797176
ASV1652	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9992236282521696
ASV1653	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9883700913329991
ASV1654	Streptophyta	0.9999999999999265
ASV1655	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis picrocarpus	0.9860987475669104
ASV1656	Streptophyta;Liliopsida;Poales;Cyperaceae;Carex;Carex radiata	0.895747902436354
ASV1657	Streptophyta;NA	0.7594540529011868
ASV1658	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9309855252697342
ASV1659	Streptophyta;NA;Brassicales;Brassicaceae	0.9946539532939562
ASV166	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.99568361492331
ASV1660	Streptophyta;NA;Ericales;Ericaceae;Vaccinium	0.8403877735794751
ASV1661	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus	0.818411069882495
ASV1662	Chlorophyta;Chlorophyceae;Chlamydomonadales;NA;Tetracystis;NA	0.982936277048997
ASV1663	Streptophyta;Liliopsida;Poales;Cyperaceae;Carex;Carex radiata	0.7480749863868568
ASV1664	Streptophyta	0.9999999999985941
ASV1665	Streptophyta;NA;Fagales;Fagaceae;Quercus;Quercus hartwissiana	0.9406980004924638
ASV1666	Streptophyta;NA;Saxifragales;Saxifragaceae;Tolmiea;Tolmiea menziesii	0.9999973780932674
ASV1667	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.933103326000206
ASV1668	Streptophyta;NA;Asterales;Asteraceae;Coreopsis;Coreopsis grandiflora	0.9704088530326939
ASV1669	Streptophyta;NA;Asterales;Asteraceae;Coreopsis	0.9983948462708319
ASV167	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9642859217245836
ASV1670	Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae;Trebouxia	0.9999394388578855
ASV1671	Streptophyta;NA;Solanales;Convolvulaceae;Convolvulus;Convolvulus chinensis	0.9999965129345275
ASV1672	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7455670993019907
ASV1673	Streptophyta	0.9999999999999902
ASV1674	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999452460506635
ASV1675	Streptophyta	0.9999999982536178
ASV1676	Streptophyta;NA;Lamiales;Plantaginaceae;Veronica	0.9999995419887072
ASV1677	Streptophyta;NA;Asterales;Asteraceae;Dahlia;Dahlia brevis	0.8849578885535377
ASV1678	Streptophyta;NA;Asterales;Asteraceae;Anthemis	0.9139811509292832
ASV1679	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron schlippenbachii	0.7925807051555682
ASV168	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9995936120264944
ASV1680	Streptophyta;NA;Geraniales;Geraniaceae;Geranium;Geranium dissectum	0.9999996220016816
ASV1681	Streptophyta	0.9998519537484181
ASV1682	Streptophyta;NA;Brassicales;Brassicaceae	0.7992444377646291
ASV1683	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.8819001580980314
ASV1684	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9258721731447518
ASV1685	Streptophyta;NA;Brassicales;Brassicaceae;Draba;Draba lanceolata	0.7676668217470594
ASV1686	Streptophyta;NA;Caryophyllales;Amaranthaceae;Amaranthus;Amaranthus hybridus	0.9553627805188997
ASV1687	Streptophyta;Magnoliopsida;Fagales;Betulaceae;Betula;NA	0.8920869062229149
ASV1688	Streptophyta;Liliopsida	0.7856329149516659
ASV1689	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.9999975783794602
ASV169	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.768587401944081
ASV1690	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa woodsii	0.7570329554282315
ASV1691	Streptophyta	0.9999999995905359
ASV1692	Streptophyta;Liliopsida	0.7137308213767658
ASV1693	Streptophyta	0.9999999755855253
ASV1694	Streptophyta	1.0000000000000084
ASV1695	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.993373035333696
ASV1696	Streptophyta;Liliopsida;Poales;Poaceae;Alopecurus	0.9976428997029018
ASV1697	Streptophyta;NA;Ranunculales;Menispermaceae;Tinospora;Tinospora malabarica	0.9445338761690087
ASV1698	Streptophyta;NA;Ericales;Ericaceae;Rhododendron	0.9953761021014508
ASV1699	Streptophyta;NA;Lamiales;Lamiaceae;Melissa;Melissa officinalis	0.7868304042513208
ASV17	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9877592744047686
ASV170	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.7347111704488086
ASV1700	Streptophyta	0.9995787311396905
ASV1701	Streptophyta;Liliopsida	0.9342285410407641
ASV1702	Streptophyta	0.9991995321144659
ASV1703	Streptophyta;NA;Asterales;Asteraceae;Coreopsis;Coreopsis tinctoria	0.9999986181204462
ASV1704	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus	0.9917359369309884
ASV1705	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.8054183598902376
ASV1706	Streptophyta;NA;Solanales;Convolvulaceae;Convolvulus;Convolvulus chinensis	0.9999717543113503
ASV1707	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9780582488454866
ASV1708	Streptophyta;NA;Fabales;Fabaceae;Lotus	0.9996299915120787
ASV1709	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.9999970010957475
ASV171	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium arvense	0.8504208586697136
ASV1710	Streptophyta;NA	0.7877888338172503
ASV1711	Streptophyta	0.999069607598524
ASV1712	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9974075761658195
ASV1713	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9978277328978893
ASV1714	Streptophyta;NA;Asterales;Asteraceae;Anthemis	0.9982937606792437
ASV1715	Streptophyta	0.9999999999999584
ASV1716	Streptophyta;NA;Fabales;Fabaceae;Lupinus	0.8572938426563567
ASV1717	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.7589704408541815
ASV1718	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9919220176772964
ASV1719	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9856513857617036
ASV172	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.7704708986531533
ASV1720	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.8507859921112688
ASV1721	Streptophyta;NA;Asterales;Asteraceae;Achillea;Achillea alpina	0.7895066823780081
ASV1722	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium repens	0.7724009091217905
ASV1723	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.9999961435249244
ASV1724	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus	0.9992254988704931
ASV1725	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.999974904970119
ASV1726	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9734024430476838
ASV1727	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens	0.9999999959042395
ASV1728	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9916832560906113
ASV1729	Streptophyta	0.999103577447629
ASV173	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium arvense	0.9231276870984632
ASV1730	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9992011312723987
ASV1731	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum tuberosum	0.9998397772054177
ASV1732	Streptophyta;Liliopsida;Poales;Poaceae;Phalaris	0.9993277139066786
ASV1733	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.9997496377598488
ASV1734	Streptophyta	0.9999999999999862
ASV1735	Streptophyta	0.9999999999997505
ASV1736	Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae;Trebouxia;Trebouxia aff. solaris AB-2015	0.8150667115815965
ASV1737	Streptophyta;Liliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea collettii	0.7980870559444733
ASV1738	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9973131301816708
ASV1739	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum;Tripleurospermum fissurale	0.7352623176545677
ASV174	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9996220735438085
ASV1740	Streptophyta;NA;Ericales;Ericaceae	0.9739080357541943
ASV1741	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999490998573863
ASV1742	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9952012812236598
ASV1743	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9947060268617758
ASV1744	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum tuberosum	0.9999286966512919
ASV1745	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum tuberosum	0.9999748447884614
ASV1746	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.998162140608471
ASV1747	Streptophyta;NA;Brassicales;Brassicaceae;Rorippa;Rorippa curvisiliqua	0.9505237140006425
ASV1748	Streptophyta;NA;Asterales;Asteraceae;Crepis;Crepis capillaris	0.9999975859201563
ASV1749	Streptophyta;NA;Lamiales;Plantaginaceae	0.8553707719738715
ASV175	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999767512
ASV1750	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9861122578752681
ASV1751	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.9999973873415614
ASV1752	Streptophyta	0.9999999992968713
ASV1753	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9660444207049086
ASV1754	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucurbita	0.96508044087447
ASV1755	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999336691166836
ASV1756	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9996495134534318
ASV1757	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium repens	0.7724009091217905
ASV1758	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris;NA	0.7808883376915497
ASV1759	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.7988942048136355
ASV176	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa woodsii	0.7762596232483442
ASV1760	Streptophyta	0.9999999998642416
ASV1761	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.9067925218198036
ASV1762	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium	0.8713562171144567
ASV1763	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.8709751407876578
ASV1764	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus	0.9946525205386598
ASV1765	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9602506585498584
ASV1766	Streptophyta;Liliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea collettii	0.7498098652210103
ASV1767	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica nigra	0.9382359693555359
ASV1768	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.856059460517628
ASV1769	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9923984962667152
ASV177	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999734825
ASV1770	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7869383277395307
ASV1771	Streptophyta	0.9997668948214361
ASV1772	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucurbita;NA	0.9999391936354196
ASV1773	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.7705695245031087
ASV1774	Streptophyta;Liliopsida;Poales;Poaceae;Anthoxanthum;Anthoxanthum odoratum	0.953769001708504
ASV1775	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9876502735664165
ASV1776	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica carinata	0.8193228456107042
ASV1777	Streptophyta;NA;Saxifragales;Saxifragaceae;Heuchera;Heuchera longiflora	0.897048955567176
ASV1778	Streptophyta	0.9999999948764264
ASV1779	Streptophyta;NA;Asterales;Asteraceae	0.9961012029004249
ASV178	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9171652022016097
ASV1780	Streptophyta;NA;Malpighiales;Salicaceae;Salix	0.957610283158041
ASV1781	Streptophyta;NA;Fabales;Fabaceae;Lathyrus	0.7897429552339121
ASV1782	Streptophyta	0.999999999908981
ASV1783	Streptophyta	0.9996015273060431
ASV1784	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.7779556855860149
ASV1785	Streptophyta;NA;Asterales;Asteraceae;Tanacetum	0.8341688689405975
ASV1786	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9839809994432858
ASV1787	Streptophyta;NA;Solanales;Convolvulaceae	0.7291519755676277
ASV1788	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999998015312
ASV1789	Streptophyta;Liliopsida	0.7849140942584614
ASV179	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999301964
ASV1790	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9999600540238665
ASV1791	Streptophyta;NA	0.957931327743204
ASV1792	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9916832560906113
ASV1793	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9937021310224565
ASV1794	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium aintabense	0.7466698957576742
ASV1795	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9986899959739417
ASV1796	Streptophyta;Liliopsida	0.8172502183984722
ASV1797	Streptophyta;NA;Cornales;Hydrangeaceae;Hydrangea;Hydrangea serrata	0.9868337777138529
ASV1798	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9920607369298121
ASV1799	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9920635779097629
ASV18	Streptophyta;NA;Ranunculales;Menispermaceae;Tinospora;Tinospora malabarica	0.993311943680186
ASV180	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9997077315360592
ASV1800	Chlorophyta;Chlorophyceae;Sphaeropleales;Bracteacoccaceae;Bracteacoccus;Bracteacoccus aggregatus	0.9970251883589907
ASV1801	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9839266090742587
ASV1802	Streptophyta;Liliopsida	0.8762644333042829
ASV1803	Streptophyta;NA	0.8538694492071781
ASV1804	Streptophyta	0.9999999999999852
ASV1805	Streptophyta	0.9999999485489307
ASV1806	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.8130892614546703
ASV1807	Streptophyta;NA;Asterales;Asteraceae;Tanacetum	0.9283160098234079
ASV1808	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9953012989152703
ASV1809	Streptophyta;NA;Myrtales;Lythraceae;Lythrum;Lythrum salicaria	0.9920597941116359
ASV181	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999262172
ASV182	Streptophyta;NA;Brassicales;Brassicaceae;Rorippa	0.9916067394229233
ASV183	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9354404836773325
ASV184	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9776749995981822
ASV185	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.7682071201874678
ASV186	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium dasyphyllum	0.7782664319826211
